Time,Ea_sim
2022-04-13 14:00:00,10.36
2022-04-13 14:15:00,10.020000000000001
2022-04-13 14:30:00,9.68
2022-04-13 14:45:00,9.28
2022-04-13 15:00:00,8.8
2022-04-13 15:15:00,8.22
2022-04-13 15:30:00,7.640000000000001
2022-04-13 15:45:00,7.04
2022-04-13 16:00:00,6.300000000000002
2022-04-13 16:15:00,5.419999999999999
2022-04-13 16:30:00,4.58
2022-04-13 16:45:00,3.7800000000000016
2022-04-13 17:00:00,3.220000000000001
2022-04-13 17:15:00,2.9400000000000004
2022-04-13 17:30:00,2.4
2022-04-13 17:45:00,0.38
2022-04-13 18:00:00,0.0
2022-04-13 18:15:00,0.0
2022-04-13 18:30:00,0.0
2022-04-13 18:45:00,0.0
2022-04-13 19:00:00,0.0
2022-04-13 19:15:00,0.0
2022-04-13 19:30:00,0.0
2022-04-13 19:45:00,0.0
2022-04-13 20:00:00,0.0
2022-04-13 20:15:00,0.0
2022-04-13 20:30:00,0.0
2022-04-13 20:45:00,0.0
2022-04-13 21:00:00,0.0
2022-04-13 21:15:00,0.0
2022-04-13 21:30:00,0.0
2022-04-13 21:45:00,0.0
2022-04-13 22:00:00,0.0
2022-04-13 22:15:00,0.0
2022-04-13 22:30:00,0.0
2022-04-13 22:45:00,0.0
2022-04-13 23:00:00,0.0
2022-04-13 23:15:00,0.0
2022-04-13 23:30:00,0.0
2022-04-13 23:45:00,0.0
2022-04-14 00:00:00,0.0
2022-04-14 00:15:00,0.0
2022-04-14 00:30:00,0.0
2022-04-14 00:45:00,0.0
2022-04-14 01:00:00,0.0
2022-04-14 01:15:00,0.0
2022-04-14 01:30:00,0.0
2022-04-14 01:45:00,0.0
2022-04-14 02:00:00,0.0
2022-04-14 02:15:00,0.0
2022-04-14 02:30:00,0.0
2022-04-14 02:45:00,0.0
2022-04-14 03:00:00,0.0
2022-04-14 03:15:00,0.0
2022-04-14 03:30:00,0.0
2022-04-14 03:45:00,0.0
2022-04-14 04:00:00,0.0
2022-04-14 04:15:00,0.0
2022-04-14 04:30:00,0.0
2022-04-14 04:45:00,0.0
2022-04-14 05:00:00,0.0
2022-04-14 05:15:00,0.0
2022-04-14 05:30:00,0.0
2022-04-14 05:45:00,0.0
2022-04-14 06:00:00,0.0
2022-04-14 06:15:00,0.0
2022-04-14 06:30:00,0.0
2022-04-14 06:45:00,0.0
2022-04-14 07:00:00,0.0
2022-04-14 07:15:00,0.21999999999999997
2022-04-14 07:30:00,0.5399999999999999
2022-04-14 07:45:00,0.9400000000000002
2022-04-14 08:00:00,1.3200000000000003
2022-04-14 08:15:00,1.7400000000000007
2022-04-14 08:30:00,2.22
2022-04-14 08:45:00,2.66
2022-04-14 09:00:00,3.160000000000001
2022-04-14 09:15:00,3.7399999999999984
2022-04-14 09:30:00,4.299999999999999
2022-04-14 09:45:00,4.859999999999999
2022-04-14 10:00:00,5.419999999999999
2022-04-14 10:15:00,6.02
2022-04-14 10:30:00,6.580000000000001
2022-04-14 10:45:00,7.140000000000002
2022-04-14 11:00:00,7.719999999999999
2022-04-14 11:15:00,8.300000000000002
2022-04-14 11:30:00,8.859999999999998
2022-04-14 11:45:00,9.42
2022-04-14 12:00:00,9.8
2022-04-14 12:15:00,10.059999999999999
2022-04-14 12:30:00,10.259999999999996
2022-04-14 12:45:00,10.499999999999998
2022-04-14 13:00:00,9.98
2022-04-14 13:15:00,8.760000000000002
2022-04-14 13:30:00,7.540000000000002
2022-04-14 13:45:00,6.440000000000001
2022-04-14 14:00:00,5.759999999999999
2022-04-14 14:15:00,5.699999999999999
2022-04-14 14:30:00,5.48
2022-04-14 14:45:00,5.4
2022-04-14 15:00:00,5.239999999999998
2022-04-14 15:15:00,5.099999999999999
2022-04-14 15:30:00,4.92
2022-04-14 15:45:00,4.759999999999999
2022-04-14 16:00:00,4.360000000000001
2022-04-14 16:15:00,3.8000000000000016
2022-04-14 16:30:00,3.1600000000000006
2022-04-14 16:45:00,2.42
2022-04-14 17:00:00,1.9000000000000008
2022-04-14 17:15:00,1.8000000000000007
2022-04-14 17:30:00,1.5400000000000003
2022-04-14 17:45:00,0.36
2022-04-14 18:00:00,0.0
2022-04-14 18:15:00,0.0
2022-04-14 18:30:00,0.0
2022-04-14 18:45:00,0.0
2022-04-14 19:00:00,0.0
2022-04-14 19:15:00,0.0
2022-04-14 19:30:00,0.0
2022-04-14 19:45:00,0.0
2022-04-14 20:00:00,0.0
2022-04-14 20:15:00,0.0
2022-04-14 20:30:00,0.0
2022-04-14 20:45:00,0.0
2022-04-14 21:00:00,0.0
2022-04-14 21:15:00,0.0
2022-04-14 21:30:00,0.0
2022-04-14 21:45:00,0.0
2022-04-14 22:00:00,0.0
2022-04-14 22:15:00,0.0
2022-04-14 22:30:00,0.0
2022-04-14 22:45:00,0.0
2022-04-14 23:00:00,0.0
2022-04-14 23:15:00,0.0
2022-04-14 23:30:00,0.0
2022-04-14 23:45:00,0.0
2022-04-15 00:00:00,0.0
2022-04-15 00:15:00,0.0
2022-04-15 00:30:00,0.0
2022-04-15 00:45:00,0.0
2022-04-15 01:00:00,0.0
2022-04-15 01:15:00,0.0
2022-04-15 01:30:00,0.0
2022-04-15 01:45:00,0.0
2022-04-15 02:00:00,0.0
2022-04-15 02:15:00,0.0
2022-04-15 02:30:00,0.0
2022-04-15 02:45:00,0.0
2022-04-15 03:00:00,0.0
2022-04-15 03:15:00,0.0
2022-04-15 03:30:00,0.0
2022-04-15 03:45:00,0.0
2022-04-15 04:00:00,0.0
2022-04-15 04:15:00,0.0
2022-04-15 04:30:00,0.0
2022-04-15 04:45:00,0.0
2022-04-15 05:00:00,0.0
2022-04-15 05:15:00,0.0
2022-04-15 05:30:00,0.0
2022-04-15 05:45:00,0.0
2022-04-15 06:00:00,0.0
2022-04-15 06:15:00,0.0
2022-04-15 06:30:00,0.0
2022-04-15 06:45:00,0.0
2022-04-15 07:00:00,0.0
2022-04-15 07:15:00,0.0
2022-04-15 07:30:00,0.08
2022-04-15 07:45:00,0.3
2022-04-15 08:00:00,0.74
2022-04-15 08:15:00,1.62
2022-04-15 08:30:00,2.54
2022-04-15 08:45:00,3.499999999999999
2022-04-15 09:00:00,4.38
2022-04-15 09:15:00,5.140000000000001
2022-04-15 09:30:00,5.9399999999999995
2022-04-15 09:45:00,6.699999999999999
2022-04-15 10:00:00,7.4
2022-04-15 10:15:00,7.96
2022-04-15 10:30:00,8.540000000000001
2022-04-15 10:45:00,9.099999999999998
2022-04-15 11:00:00,9.599999999999998
2022-04-15 11:15:00,10.079999999999998
2022-04-15 11:30:00,10.560000000000004
2022-04-15 11:45:00,10.96
2022-04-15 12:00:00,11.28
2022-04-15 12:15:00,11.399999999999999
2022-04-15 12:30:00,11.439999999999998
2022-04-15 12:45:00,11.7
2022-04-15 13:00:00,11.600000000000001
2022-04-15 13:15:00,11.399999999999999
2022-04-15 13:30:00,11.299999999999999
2022-04-15 13:45:00,11.100000000000001
2022-04-15 14:00:00,10.579999999999998
2022-04-15 14:15:00,9.719999999999997
2022-04-15 14:30:00,8.860000000000001
2022-04-15 14:45:00,7.979999999999999
2022-04-15 15:00:00,7.159999999999999
2022-04-15 15:15:00,6.46
2022-04-15 15:30:00,5.78
2022-04-15 15:45:00,5.1000000000000005
2022-04-15 16:00:00,4.619999999999999
2022-04-15 16:15:00,4.4
2022-04-15 16:30:00,4.200000000000002
2022-04-15 16:45:00,3.9399999999999986
2022-04-15 17:00:00,3.5800000000000014
2022-04-15 17:15:00,2.9000000000000004
2022-04-15 17:30:00,2.140000000000001
2022-04-15 17:45:00,0.56
2022-04-15 18:00:00,0.0
2022-04-15 18:15:00,0.0
2022-04-15 18:30:00,0.0
2022-04-15 18:45:00,0.0
2022-04-15 19:00:00,0.0
2022-04-15 19:15:00,0.0
2022-04-15 19:30:00,0.0
2022-04-15 19:45:00,0.0
2022-04-15 20:00:00,0.0
2022-04-15 20:15:00,0.0
2022-04-15 20:30:00,0.0
2022-04-15 20:45:00,0.0
2022-04-15 21:00:00,0.0
2022-04-15 21:15:00,0.0
2022-04-15 21:30:00,0.0
2022-04-15 21:45:00,0.0
2022-04-15 22:00:00,0.0
2022-04-15 22:15:00,0.0
2022-04-15 22:30:00,0.0
2022-04-15 22:45:00,0.0
2022-04-15 23:00:00,0.0
2022-04-15 23:15:00,0.0
2022-04-15 23:30:00,0.0
2022-04-15 23:45:00,0.0
2022-04-16 00:00:00,0.0
2022-04-16 00:15:00,0.0
2022-04-16 00:30:00,0.0
2022-04-16 00:45:00,0.0
2022-04-16 01:00:00,0.0
2022-04-16 01:15:00,0.0
2022-04-16 01:30:00,0.0
2022-04-16 01:45:00,0.0
2022-04-16 02:00:00,0.0
2022-04-16 02:15:00,0.0
2022-04-16 02:30:00,0.0
2022-04-16 02:45:00,0.0
2022-04-16 03:00:00,0.0
2022-04-16 03:15:00,0.0
2022-04-16 03:30:00,0.0
2022-04-16 03:45:00,0.0
2022-04-16 04:00:00,0.0
2022-04-16 04:15:00,0.0
2022-04-16 04:30:00,0.0
2022-04-16 04:45:00,0.0
2022-04-16 05:00:00,0.0
2022-04-16 05:15:00,0.0
2022-04-16 05:30:00,0.0
2022-04-16 05:45:00,0.0
2022-04-16 06:00:00,0.0
2022-04-16 06:15:00,0.0
2022-04-16 06:30:00,0.0
2022-04-16 06:45:00,0.0
2022-04-16 07:00:00,0.08
2022-04-16 07:15:00,0.4799999999999999
2022-04-16 07:30:00,1.0199999999999998
2022-04-16 07:45:00,1.56
2022-04-16 08:00:00,2.14
2022-04-16 08:15:00,2.7800000000000002
2022-04-16 08:30:00,3.4400000000000004
2022-04-16 08:45:00,4.120000000000001
2022-04-16 09:00:00,4.839999999999999
2022-04-16 09:15:00,5.700000000000001
2022-04-16 09:30:00,6.5200000000000005
2022-04-16 09:45:00,7.379999999999999
2022-04-16 10:00:00,8.140000000000002
2022-04-16 10:15:00,8.78
2022-04-16 10:30:00,9.42
2022-04-16 10:45:00,10.02
2022-04-16 11:00:00,10.560000000000002
2022-04-16 11:15:00,10.92
2022-04-16 11:30:00,11.26
2022-04-16 11:45:00,11.599999999999998
2022-04-16 12:00:00,11.900000000000002
2022-04-16 12:15:00,12.180000000000001
2022-04-16 12:30:00,12.42
2022-04-16 12:45:00,12.6
2022-04-16 13:00:00,12.420000000000002
2022-04-16 13:15:00,11.78
2022-04-16 13:30:00,11.140000000000002
2022-04-16 13:45:00,10.46
2022-04-16 14:00:00,9.840000000000002
2022-04-16 14:15:00,9.419999999999998
2022-04-16 14:30:00,8.899999999999999
2022-04-16 14:45:00,8.440000000000003
2022-04-16 15:00:00,7.700000000000001
2022-04-16 15:15:00,6.740000000000001
2022-04-16 15:30:00,5.760000000000001
2022-04-16 15:45:00,4.759999999999999
2022-04-16 16:00:00,4.200000000000002
2022-04-16 16:15:00,4.419999999999999
2022-04-16 16:30:00,4.499999999999999
2022-04-16 16:45:00,4.66
2022-04-16 17:00:00,4.579999999999999
2022-04-16 17:15:00,4.12
2022-04-16 17:30:00,3.660000000000001
2022-04-16 17:45:00,1.2200000000000002
2022-04-16 18:00:00,0.0
2022-04-16 18:15:00,0.0
2022-04-16 18:30:00,0.0
2022-04-16 18:45:00,0.0
2022-04-16 19:00:00,0.0
2022-04-16 19:15:00,0.0
2022-04-16 19:30:00,0.0
2022-04-16 19:45:00,0.0
2022-04-16 20:00:00,0.0
2022-04-16 20:15:00,0.0
2022-04-16 20:30:00,0.0
2022-04-16 20:45:00,0.0
2022-04-16 21:00:00,0.0
2022-04-16 21:15:00,0.0
2022-04-16 21:30:00,0.0
2022-04-16 21:45:00,0.0
2022-04-16 22:00:00,0.0
2022-04-16 22:15:00,0.0
2022-04-16 22:30:00,0.0
2022-04-16 22:45:00,0.0
2022-04-16 23:00:00,0.0
2022-04-16 23:15:00,0.0
2022-04-16 23:30:00,0.0
2022-04-16 23:45:00,0.0
2022-04-17 00:00:00,0.0
2022-04-17 00:15:00,0.0
2022-04-17 00:30:00,0.0
2022-04-17 00:45:00,0.0
2022-04-17 01:00:00,0.0
2022-04-17 01:15:00,0.0
2022-04-17 01:30:00,0.0
2022-04-17 01:45:00,0.0
2022-04-17 02:00:00,0.0
2022-04-17 02:15:00,0.0
2022-04-17 02:30:00,0.0
2022-04-17 02:45:00,0.0
2022-04-17 03:00:00,0.0
2022-04-17 03:15:00,0.0
2022-04-17 03:30:00,0.0
2022-04-17 03:45:00,0.0
2022-04-17 04:00:00,0.0
2022-04-17 04:15:00,0.0
2022-04-17 04:30:00,0.0
2022-04-17 04:45:00,0.0
2022-04-17 05:00:00,0.0
2022-04-17 05:15:00,0.0
2022-04-17 05:30:00,0.0
2022-04-17 05:45:00,0.0
2022-04-17 06:00:00,0.0
2022-04-17 06:15:00,0.0
2022-04-17 06:30:00,0.0
2022-04-17 06:45:00,0.0
2022-04-17 07:00:00,0.12000000000000001
2022-04-17 07:15:00,0.5999999999999999
2022-04-17 07:30:00,1.0999999999999999
2022-04-17 07:45:00,1.6800000000000006
2022-04-17 08:00:00,2.34
2022-04-17 08:15:00,3.12
2022-04-17 08:30:00,3.9000000000000012
2022-04-17 08:45:00,4.699999999999999
2022-04-17 09:00:00,5.499999999999999
2022-04-17 09:15:00,6.280000000000001
2022-04-17 09:30:00,7.080000000000002
2022-04-17 09:45:00,7.859999999999999
2022-04-17 10:00:00,8.620000000000001
2022-04-17 10:15:00,9.3
2022-04-17 10:30:00,9.94
2022-04-17 10:45:00,10.580000000000002
2022-04-17 11:00:00,11.16
2022-04-17 11:15:00,11.579999999999998
2022-04-17 11:30:00,12.06
2022-04-17 11:45:00,12.44
2022-04-17 12:00:00,12.719999999999997
2022-04-17 12:15:00,12.899999999999999
2022-04-17 12:30:00,13.000000000000005
2022-04-17 12:45:00,13.200000000000005
2022-04-17 13:00:00,13.099999999999998
2022-04-17 13:15:00,12.899999999999999
2022-04-17 13:30:00,12.639999999999999
2022-04-17 13:45:00,12.400000000000002
2022-04-17 14:00:00,11.939999999999996
2022-04-17 14:15:00,11.24
2022-04-17 14:30:00,10.52
2022-04-17 14:45:00,9.82
2022-04-17 15:00:00,9.24
2022-04-17 15:15:00,8.879999999999999
2022-04-17 15:30:00,8.500000000000004
2022-04-17 15:45:00,8.1
2022-04-17 16:00:00,7.58
2022-04-17 16:15:00,6.940000000000001
2022-04-17 16:30:00,6.300000000000002
2022-04-17 16:45:00,5.720000000000001
2022-04-17 17:00:00,5.14
2022-04-17 17:15:00,4.56
2022-04-17 17:30:00,3.94
2022-04-17 17:45:00,1.5000000000000004
2022-04-17 18:00:00,0.0
2022-04-17 18:15:00,0.0
2022-04-17 18:30:00,0.0
2022-04-17 18:45:00,0.0
2022-04-17 19:00:00,0.0
2022-04-17 19:15:00,0.0
2022-04-17 19:30:00,0.0
2022-04-17 19:45:00,0.0
2022-04-17 20:00:00,0.0
2022-04-17 20:15:00,0.0
2022-04-17 20:30:00,0.0
2022-04-17 20:45:00,0.0
2022-04-17 21:00:00,0.0
2022-04-17 21:15:00,0.0
2022-04-17 21:30:00,0.0
2022-04-17 21:45:00,0.0
2022-04-17 22:00:00,0.0
2022-04-17 22:15:00,0.0
2022-04-17 22:30:00,0.0
2022-04-17 22:45:00,0.0
2022-04-17 23:00:00,0.0
2022-04-17 23:15:00,0.0
2022-04-17 23:30:00,0.0
2022-04-17 23:45:00,0.0
2022-04-18 00:00:00,0.0
2022-04-18 00:15:00,0.0
2022-04-18 00:30:00,0.0
2022-04-18 00:45:00,0.0
2022-04-18 01:00:00,0.0
2022-04-18 01:15:00,0.0
2022-04-18 01:30:00,0.0
2022-04-18 01:45:00,0.0
2022-04-18 02:00:00,0.0
2022-04-18 02:15:00,0.0
2022-04-18 02:30:00,0.0
2022-04-18 02:45:00,0.0
2022-04-18 03:00:00,0.0
2022-04-18 03:15:00,0.0
2022-04-18 03:30:00,0.0
2022-04-18 03:45:00,0.0
2022-04-18 04:00:00,0.0
2022-04-18 04:15:00,0.0
2022-04-18 04:30:00,0.0
2022-04-18 04:45:00,0.0
2022-04-18 05:00:00,0.0
2022-04-18 05:15:00,0.0
2022-04-18 05:30:00,0.0
2022-04-18 05:45:00,0.0
2022-04-18 06:00:00,0.0
2022-04-18 06:15:00,0.0
2022-04-18 06:30:00,0.0
2022-04-18 06:45:00,0.0
2022-04-18 07:00:00,0.14
2022-04-18 07:15:00,0.6400000000000001
2022-04-18 07:30:00,1.14
2022-04-18 07:45:00,1.7400000000000007
2022-04-18 08:00:00,2.38
2022-04-18 08:15:00,3.12
2022-04-18 08:30:00,3.920000000000001
2022-04-18 08:45:00,4.719999999999999
2022-04-18 09:00:00,5.459999999999999
2022-04-18 09:15:00,6.260000000000002
2022-04-18 09:30:00,7.020000000000001
2022-04-18 09:45:00,7.779999999999999
2022-04-18 10:00:00,8.48
2022-04-18 10:15:00,9.180000000000001
2022-04-18 10:30:00,9.82
2022-04-18 10:45:00,10.460000000000003
2022-04-18 11:00:00,10.98
2022-04-18 11:15:00,11.459999999999996
2022-04-18 11:30:00,11.880000000000003
2022-04-18 11:45:00,12.260000000000002
2022-04-18 12:00:00,12.6
2022-04-18 12:15:00,12.6
2022-04-18 12:30:00,12.839999999999998
2022-04-18 12:45:00,12.899999999999999
2022-04-18 13:00:00,12.84
2022-04-18 13:15:00,12.6
2022-04-18 13:30:00,12.440000000000001
2022-04-18 13:45:00,12.240000000000004
2022-04-18 14:00:00,11.879999999999997
2022-04-18 14:15:00,11.499999999999998
2022-04-18 14:30:00,11.000000000000004
2022-04-18 14:45:00,10.599999999999998
2022-04-18 15:00:00,10.040000000000001
2022-04-18 15:15:00,9.42
2022-04-18 15:30:00,8.82
2022-04-18 15:45:00,8.200000000000001
2022-04-18 16:00:00,7.5600000000000005
2022-04-18 16:15:00,6.880000000000002
2022-04-18 16:30:00,6.2200000000000015
2022-04-18 16:45:00,5.620000000000001
2022-04-18 17:00:00,5.0200000000000005
2022-04-18 17:15:00,4.44
2022-04-18 17:30:00,3.92
2022-04-18 17:45:00,1.8200000000000003
2022-04-18 18:00:00,0.0
2022-04-18 18:15:00,0.0
2022-04-18 18:30:00,0.0
2022-04-18 18:45:00,0.0
2022-04-18 19:00:00,0.0
2022-04-18 19:15:00,0.0
2022-04-18 19:30:00,0.0
2022-04-18 19:45:00,0.0
2022-04-18 20:00:00,0.0
2022-04-18 20:15:00,0.0
2022-04-18 20:30:00,0.0
2022-04-18 20:45:00,0.0
2022-04-18 21:00:00,0.0
2022-04-18 21:15:00,0.0
2022-04-18 21:30:00,0.0
2022-04-18 21:45:00,0.0
2022-04-18 22:00:00,0.0
2022-04-18 22:15:00,0.0
2022-04-18 22:30:00,0.0
2022-04-18 22:45:00,0.0
2022-04-18 23:00:00,0.0
2022-04-18 23:15:00,0.0
2022-04-18 23:30:00,0.0
2022-04-18 23:45:00,0.0
2022-04-19 00:00:00,0.0
2022-04-19 00:15:00,0.0
2022-04-19 00:30:00,0.0
2022-04-19 00:45:00,0.0
2022-04-19 01:00:00,0.0
2022-04-19 01:15:00,0.0
2022-04-19 01:30:00,0.0
2022-04-19 01:45:00,0.0
2022-04-19 02:00:00,0.0
2022-04-19 02:15:00,0.0
2022-04-19 02:30:00,0.0
2022-04-19 02:45:00,0.0
2022-04-19 03:00:00,0.0
2022-04-19 03:15:00,0.0
2022-04-19 03:30:00,0.0
2022-04-19 03:45:00,0.0
2022-04-19 04:00:00,0.0
2022-04-19 04:15:00,0.0
2022-04-19 04:30:00,0.0
2022-04-19 04:45:00,0.0
2022-04-19 05:00:00,0.0
2022-04-19 05:15:00,0.0
2022-04-19 05:30:00,0.0
2022-04-19 05:45:00,0.0
2022-04-19 06:00:00,0.0
2022-04-19 06:15:00,0.0
2022-04-19 06:30:00,0.0
2022-04-19 06:45:00,0.0
2022-04-19 07:00:00,0.18
2022-04-19 07:15:00,0.7200000000000002
2022-04-19 07:30:00,1.28
2022-04-19 07:45:00,1.8800000000000008
2022-04-19 08:00:00,2.5
2022-04-19 08:15:00,3.240000000000001
2022-04-19 08:30:00,3.920000000000001
2022-04-19 08:45:00,4.679999999999999
2022-04-19 09:00:00,5.3999999999999995
2022-04-19 09:15:00,6.1
2022-04-19 09:30:00,6.840000000000002
2022-04-19 09:45:00,7.519999999999998
2022-04-19 10:00:00,8.160000000000002
2022-04-19 10:15:00,8.719999999999999
2022-04-19 10:30:00,9.260000000000002
2022-04-19 10:45:00,9.760000000000002
2022-04-19 11:00:00,10.299999999999997
2022-04-19 11:15:00,10.74
2022-04-19 11:30:00,11.22
2022-04-19 11:45:00,11.599999999999998
2022-04-19 12:00:00,11.920000000000002
2022-04-19 12:15:00,12.000000000000002
2022-04-19 12:30:00,12.000000000000002
2022-04-19 12:45:00,12.200000000000003
2022-04-19 13:00:00,12.240000000000004
2022-04-19 13:15:00,12.000000000000002
2022-04-19 13:30:00,12.000000000000002
2022-04-19 13:45:00,11.919999999999996
2022-04-19 14:00:00,11.600000000000001
2022-04-19 14:15:00,11.24
2022-04-19 14:30:00,10.819999999999997
2022-04-19 14:45:00,10.379999999999999
2022-04-19 15:00:00,9.880000000000003
2022-04-19 15:15:00,9.32
2022-04-19 15:30:00,8.760000000000002
2022-04-19 15:45:00,8.200000000000001
2022-04-19 16:00:00,7.5600000000000005
2022-04-19 16:15:00,6.900000000000001
2022-04-19 16:30:00,6.240000000000002
2022-04-19 16:45:00,5.640000000000001
2022-04-19 17:00:00,5.04
2022-04-19 17:15:00,4.46
2022-04-19 17:30:00,3.92
2022-04-19 17:45:00,2.1
2022-04-19 18:00:00,0.0
2022-04-19 18:15:00,0.0
2022-04-19 18:30:00,0.0
2022-04-19 18:45:00,0.0
2022-04-19 19:00:00,0.0
2022-04-19 19:15:00,0.0
2022-04-19 19:30:00,0.0
2022-04-19 19:45:00,0.0
2022-04-19 20:00:00,0.0
2022-04-19 20:15:00,0.0
2022-04-19 20:30:00,0.0
2022-04-19 20:45:00,0.0
2022-04-19 21:00:00,0.0
2022-04-19 21:15:00,0.0
2022-04-19 21:30:00,0.0
2022-04-19 21:45:00,0.0
2022-04-19 22:00:00,0.0
2022-04-19 22:15:00,0.0
2022-04-19 22:30:00,0.0
2022-04-19 22:45:00,0.0
2022-04-19 23:00:00,0.0
2022-04-19 23:15:00,0.0
2022-04-19 23:30:00,0.0
2022-04-19 23:45:00,0.0
2022-04-20 00:00:00,0.0
2022-04-20 00:15:00,0.0
2022-04-20 00:30:00,0.0
2022-04-20 00:45:00,0.0
2022-04-20 01:00:00,0.0
2022-04-20 01:15:00,0.0
2022-04-20 01:30:00,0.0
2022-04-20 01:45:00,0.0
2022-04-20 02:00:00,0.0
2022-04-20 02:15:00,0.0
2022-04-20 02:30:00,0.0
2022-04-20 02:45:00,0.0
2022-04-20 03:00:00,0.0
2022-04-20 03:15:00,0.0
2022-04-20 03:30:00,0.0
2022-04-20 03:45:00,0.0
2022-04-20 04:00:00,0.0
2022-04-20 04:15:00,0.0
2022-04-20 04:30:00,0.0
2022-04-20 04:45:00,0.0
2022-04-20 05:00:00,0.0
2022-04-20 05:15:00,0.0
2022-04-20 05:30:00,0.0
2022-04-20 05:45:00,0.0
2022-04-20 06:00:00,0.0
2022-04-20 06:15:00,0.0
2022-04-20 06:30:00,0.0
2022-04-20 06:45:00,0.0
2022-04-20 07:00:00,0.18
2022-04-20 07:15:00,0.7400000000000002
2022-04-20 07:30:00,1.3
2022-04-20 07:45:00,1.9200000000000008
2022-04-20 08:00:00,2.6
2022-04-20 08:15:00,3.360000000000001
2022-04-20 08:30:00,4.18
2022-04-20 08:45:00,5.0
2022-04-20 09:00:00,5.760000000000001
2022-04-20 09:15:00,6.58
2022-04-20 09:30:00,7.379999999999999
2022-04-20 09:45:00,8.160000000000002
2022-04-20 10:00:00,8.919999999999996
2022-04-20 10:15:00,9.6
2022-04-20 10:30:00,10.279999999999998
2022-04-20 10:45:00,10.92
2022-04-20 11:00:00,11.519999999999996
2022-04-20 11:15:00,11.940000000000001
2022-04-20 11:30:00,12.4
2022-04-20 11:45:00,12.779999999999998
2022-04-20 12:00:00,13.100000000000003
2022-04-20 12:15:00,13.200000000000005
2022-04-20 12:30:00,13.360000000000003
2022-04-20 12:45:00,13.500000000000004
2022-04-20 13:00:00,13.420000000000005
2022-04-20 13:15:00,13.200000000000005
2022-04-20 13:30:00,12.979999999999999
2022-04-20 13:45:00,12.76
2022-04-20 14:00:00,12.420000000000002
2022-04-20 14:15:00,11.979999999999999
2022-04-20 14:30:00,11.54
2022-04-20 14:45:00,11.040000000000004
2022-04-20 15:00:00,10.5
2022-04-20 15:15:00,9.860000000000001
2022-04-20 15:30:00,9.219999999999999
2022-04-20 15:45:00,8.620000000000003
2022-04-20 16:00:00,7.919999999999998
2022-04-20 16:15:00,7.220000000000001
2022-04-20 16:30:00,6.5600000000000005
2022-04-20 16:45:00,5.919999999999999
2022-04-20 17:00:00,5.2799999999999985
2022-04-20 17:15:00,4.699999999999999
2022-04-20 17:30:00,4.14
2022-04-20 17:45:00,2.5
2022-04-20 18:00:00,0.02
2022-04-20 18:15:00,0.0
2022-04-20 18:30:00,0.0
2022-04-20 18:45:00,0.0
2022-04-20 19:00:00,0.0
2022-04-20 19:15:00,0.0
2022-04-20 19:30:00,0.0
2022-04-20 19:45:00,0.0
2022-04-20 20:00:00,0.0
2022-04-20 20:15:00,0.0
2022-04-20 20:30:00,0.0
2022-04-20 20:45:00,0.0
2022-04-20 21:00:00,0.0
2022-04-20 21:15:00,0.0
2022-04-20 21:30:00,0.0
2022-04-20 21:45:00,0.0
2022-04-20 22:00:00,0.0
2022-04-20 22:15:00,0.0
2022-04-20 22:30:00,0.0
2022-04-20 22:45:00,0.0
2022-04-20 23:00:00,0.0
2022-04-20 23:15:00,0.0
2022-04-20 23:30:00,0.0
2022-04-20 23:45:00,0.0
2022-04-21 00:00:00,0.0
2022-04-21 00:15:00,0.0
2022-04-21 00:30:00,0.0
2022-04-21 00:45:00,0.0
2022-04-21 01:00:00,0.0
2022-04-21 01:15:00,0.0
2022-04-21 01:30:00,0.0
2022-04-21 01:45:00,0.0
2022-04-21 02:00:00,0.0
2022-04-21 02:15:00,0.0
2022-04-21 02:30:00,0.0
2022-04-21 02:45:00,0.0
2022-04-21 03:00:00,0.0
2022-04-21 03:15:00,0.0
2022-04-21 03:30:00,0.0
2022-04-21 03:45:00,0.0
2022-04-21 04:00:00,0.0
2022-04-21 04:15:00,0.0
2022-04-21 04:30:00,0.0
2022-04-21 04:45:00,0.0
2022-04-21 05:00:00,0.0
2022-04-21 05:15:00,0.0
2022-04-21 05:30:00,0.0
2022-04-21 05:45:00,0.0
2022-04-21 06:00:00,0.0
2022-04-21 06:15:00,0.0
2022-04-21 06:30:00,0.0
2022-04-21 06:45:00,0.0
2022-04-21 07:00:00,0.22
2022-04-21 07:15:00,0.7400000000000002
2022-04-21 07:30:00,1.3
2022-04-21 07:45:00,1.8800000000000008
2022-04-21 08:00:00,2.56
2022-04-21 08:15:00,3.280000000000001
2022-04-21 08:30:00,4.0600000000000005
2022-04-21 08:45:00,4.819999999999999
2022-04-21 09:00:00,5.62
2022-04-21 09:15:00,6.320000000000002
2022-04-21 09:30:00,7.080000000000002
2022-04-21 09:45:00,7.819999999999999
2022-04-21 10:00:00,8.520000000000001
2022-04-21 10:15:00,9.180000000000001
2022-04-21 10:30:00,9.8
2022-04-21 10:45:00,10.4
2022-04-21 11:00:00,10.94
2022-04-21 11:15:00,11.319999999999999
2022-04-21 11:30:00,11.780000000000005
2022-04-21 11:45:00,12.14
2022-04-21 12:00:00,12.38
2022-04-21 12:15:00,12.6
2022-04-21 12:30:00,12.6
2022-04-21 12:45:00,12.899999999999999
2022-04-21 13:00:00,12.780000000000001
2022-04-21 13:15:00,12.6
